frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
431,579.5765991210938,577.1585693359375,0.9998575448989868,487.53997802734375,819.2781372070312,0.975704550743103,1429.981689453125,813.8106079101562,0.9804510474205017,1333.1668701171875,582.0813598632812,0.9999090433120728,1330.0887451171875,256.3592834472656,0.9773283004760742,591.480712890625,258.90142822265625,0.9808357954025269
432,579.5988159179688,577.508544921875,0.9998586177825928,487.754638671875,820.2174682617188,0.9754830598831177,1429.5875244140625,814.682373046875,0.9801836609840393,1333.0594482421875,582.4334716796875,0.9999094009399414,1329.9881591796875,256.78582763671875,0.977460503578186,591.4632568359375,259.3443603515625,0.9809888005256653
433,579.5011596679688,577.054931640625,0.9998594522476196,487.44244384765625,819.8797607421875,0.9760156869888306,1429.6226806640625,814.2979736328125,0.9804259538650513,1333.0106201171875,581.9844970703125,0.9999088048934937,1329.9195556640625,256.3424377441406,0.9770085215568542,591.4346313476562,258.9503173828125,0.9807891249656677
434,579.3680419921875,577.1536865234375,0.999860405921936,487.0798645019531,820.201416015625,0.9763070940971375,1429.7220458984375,814.5621337890625,0.9803990721702576,1333.0308837890625,582.0999145507812,0.9999083280563354,1329.8857421875,256.3685302734375,0.976579487323761,591.3406982421875,259.0397644042969,0.980600893497467
435,579.1377563476562,577.270263671875,0.9998583793640137,486.8099365234375,819.9393310546875,0.9761331081390381,1429.9578857421875,814.3802490234375,0.9803240895271301,1333.14599609375,582.2210693359375,0.9999074935913086,1329.94140625,256.4400329589844,0.9763689041137695,591.1590576171875,259.03173828125,0.9803071618080139
436,579.3099975585938,577.3612060546875,0.9998571872711182,487.0247497558594,819.7633056640625,0.9763731956481934,1430.0848388671875,814.1822509765625,0.9806446433067322,1333.25634765625,582.304443359375,0.9999068975448608,1330.016845703125,256.6556396484375,0.975777268409729,591.5455932617188,259.3396911621094,0.9797889590263367
437,579.6766357421875,577.4900512695312,0.9998569488525391,487.2647705078125,819.593994140625,0.9765251874923706,1430.095458984375,814.0269775390625,0.9807418584823608,1333.0538330078125,582.432373046875,0.9999066591262817,1329.8524169921875,256.9207763671875,0.9757068157196045,591.9109497070312,259.6463928222656,0.9797533750534058
438,579.420166015625,577.6048583984375,0.9998568296432495,486.9782409667969,819.7549438476562,0.9763692021369934,1430.24169921875,814.20703125,0.9806994795799255,1333.1129150390625,582.53515625,0.9999070167541504,1329.892578125,256.8306884765625,0.975806474685669,591.6444091796875,259.5443115234375,0.9797587394714355
439,578.961669921875,577.7968139648438,0.9998570680618286,485.82696533203125,819.3770751953125,0.97632896900177,1430.759521484375,813.94091796875,0.9803673028945923,1333.03759765625,582.7211303710938,0.9999065399169922,1329.791748046875,256.6742248535156,0.9760448932647705,590.9713745117188,259.3223876953125,0.9800415635108948
440,579.7825927734375,577.6822509765625,0.9998549222946167,487.24566650390625,819.582763671875,0.9761548042297363,1430.5711669921875,814.08251953125,0.9805307388305664,1333.211181640625,582.62451171875,0.999906063079834,1330.01220703125,257.1396789550781,0.975781261920929,591.8992919921875,259.81402587890625,0.9796419143676758
441,580.03076171875,577.760498046875,0.9998537302017212,487.60791015625,819.2451782226562,0.9760391116142273,1430.720947265625,813.7706909179688,0.9805265665054321,1333.30908203125,582.7061767578125,0.9999055862426758,1330.142822265625,257.3497314453125,0.9758245944976807,592.1640014648438,259.9933776855469,0.9796028733253479
442,580.4884033203125,577.6181640625,0.9998520612716675,488.3696594238281,819.6697998046875,0.9758284687995911,1430.7008056640625,814.1693115234375,0.9804908633232117,1333.4769287109375,582.5919189453125,0.999904990196228,1330.3094482421875,257.6414794921875,0.9755149483680725,592.6551513671875,260.26190185546875,0.9792196154594421
443,580.8426513671875,577.8179321289062,0.9998496770858765,488.8277893066406,819.8668212890625,0.9753411412239075,1430.9241943359375,814.41552734375,0.9803117513656616,1333.58740234375,582.78759765625,0.9999046325683594,1330.4112548828125,257.9881896972656,0.9756454229354858,592.92578125,260.5331726074219,0.9790690541267395
444,581.0095825195312,577.7664184570312,0.9998470544815063,489.2341003417969,819.9722900390625,0.9752641916275024,1430.84228515625,814.4994506835938,0.9803161025047302,1333.6875,582.7537841796875,0.9999030828475952,1330.45654296875,258.33966064453125,0.9749870300292969,593.2354736328125,260.810791015625,0.9784277677536011
445,581.3712768554688,577.6096801757812,0.9998488426208496,489.144287109375,820.381591796875,0.9760116338729858,1430.97802734375,814.7876586914062,0.9803791046142578,1333.6805419921875,582.6315307617188,0.9999014139175415,1330.35791015625,258.3414001464844,0.9739417433738708,593.6800537109375,260.94488525390625,0.9779590368270874
446,581.8082275390625,578.3389892578125,0.9998433589935303,489.37042236328125,817.786865234375,0.9758309721946716,1431.4359130859375,812.4935302734375,0.9803261756896973,1333.347412109375,583.3460083007812,0.9998985528945923,1330.074951171875,259.0571594238281,0.9742645621299744,594.0150756835938,261.36334228515625,0.9779916405677795
447,581.873046875,579.5191650390625,0.9998389482498169,489.23052978515625,817.7550659179688,0.9749432802200317,1431.867919921875,812.6365356445312,0.9793418049812317,1333.34033203125,584.5767822265625,0.9998952150344849,1330.013427734375,260.42816162109375,0.9744309186935425,593.8499755859375,262.41754150390625,0.9779484272003174
448,581.1436157226562,579.209228515625,0.9998388290405273,488.7820129394531,818.0220336914062,0.974679708480835,1431.6832275390625,812.8721923828125,0.9793734550476074,1333.451904296875,584.26708984375,0.9998965263366699,1330.10546875,259.9877014160156,0.9745859503746033,593.201904296875,261.91522216796875,0.9779607653617859
449,580.755859375,579.2968139648438,0.9998372793197632,488.3978271484375,816.9434814453125,0.9743673205375671,1431.6083984375,811.9482421875,0.9791503548622131,1333.31201171875,584.3679809570312,0.9998960494995117,1329.98095703125,259.97442626953125,0.9751274585723877,592.7205200195312,261.66632080078125,0.9783226251602173
450,580.2376708984375,579.1268310546875,0.9998406171798706,488.2707824707031,817.445068359375,0.9736634492874146,1431.037841796875,812.4812622070312,0.9788596630096436,1333.2520751953125,584.16943359375,0.9998997449874878,1330.0113525390625,259.3486633300781,0.9767224192619324,591.9724731445312,260.9967956542969,0.979570746421814
451,580.0695190429688,578.8064575195312,0.9998413324356079,488.4804382324219,818.4447021484375,0.973063588142395,1430.664794921875,813.46142578125,0.9785207509994507,1333.338623046875,583.8587036132812,0.9999009370803833,1330.142333984375,259.1146545410156,0.9771757125854492,591.7197265625,260.7054443359375,0.9798413515090942
452,580.193603515625,578.4871826171875,0.999840497970581,489.00042724609375,819.70947265625,0.972480058670044,1430.45166015625,814.6646118164062,0.9781971573829651,1333.6102294921875,583.55615234375,0.9999010562896729,1330.417724609375,259.14764404296875,0.977091372013092,591.8216552734375,260.739013671875,0.9796143174171448
453,580.3189697265625,578.9793090820312,0.9998387098312378,488.868896484375,819.51171875,0.9726942777633667,1430.572998046875,814.4866333007812,0.9781827926635742,1333.2928466796875,584.0701904296875,0.9998995065689087,1330.0789794921875,259.81439208984375,0.9765897393226624,591.9696655273438,261.33416748046875,0.979207456111908
454,579.787841796875,578.3893432617188,0.9998443126678467,487.8906555175781,819.7958984375,0.974007785320282,1430.666015625,814.561767578125,0.9790208339691162,1333.3150634765625,583.4437255859375,0.9999016523361206,1330.067626953125,258.722412109375,0.9759933352470398,591.6359252929688,260.60321044921875,0.979105532169342
455,579.9239501953125,578.6068725585938,0.9998410940170288,488.2852478027344,819.607177734375,0.9733974933624268,1430.6187744140625,814.4712524414062,0.9789141416549683,1333.2239990234375,583.6676025390625,0.9999016523361206,1330.015625,259.176513671875,0.9762852787971497,591.7388916015625,260.91943359375,0.9790467619895935
456,579.9949340820312,578.1270141601562,0.9998443126678467,488.5423278808594,820.0482788085938,0.9736915826797485,1430.27978515625,814.798583984375,0.9791544675827026,1333.260498046875,583.18115234375,0.9999032020568848,1330.07763671875,258.60394287109375,0.976452648639679,591.8405151367188,260.45196533203125,0.9793283343315125
457,579.51904296875,578.018310546875,0.9998486042022705,487.9278259277344,820.299560546875,0.9740526676177979,1430.183349609375,814.9473876953125,0.9792680740356445,1333.26611328125,583.0545654296875,0.9999051094055176,1330.0955810546875,257.9761047363281,0.9768306016921997,591.302978515625,259.986083984375,0.9798789024353027
458,579.5131225585938,577.66357421875,0.999852180480957,487.7379455566406,820.2024536132812,0.9745911359786987,1429.9803466796875,814.7889404296875,0.979508638381958,1333.1524658203125,582.7000732421875,0.9999061822891235,1330.011474609375,257.4774169921875,0.9770212769508362,591.269775390625,259.608642578125,0.9802841544151306
459,579.6207275390625,577.49267578125,0.999853253364563,487.3391418457031,820.15869140625,0.9749329686164856,1430.755859375,814.7228393554688,0.9795794486999512,1333.459716796875,582.5271606445312,0.999906063079834,1330.298828125,257.06048583984375,0.9767837524414062,591.3382568359375,259.3091125488281,0.9802129864692688
460,580.04296875,577.7333374023438,0.9998501539230347,487.675048828125,820.0929565429688,0.9747819304466248,1431.135986328125,814.6962890625,0.9794338345527649,1333.523681640625,582.785400390625,0.9999041557312012,1330.31640625,257.5776672363281,0.9763075113296509,591.7697143554688,259.7212829589844,0.9797118306159973
461,580.032470703125,577.8968505859375,0.9998487234115601,487.8879089355469,819.5831909179688,0.9743331670761108,1431.0220947265625,814.2877807617188,0.9792770743370056,1333.4580078125,582.9468994140625,0.9999042749404907,1330.281494140625,257.71484375,0.9768660664558411,591.6580200195312,259.70928955078125,0.9799949526786804
462,579.7987670898438,578.0957641601562,0.9998488426208496,487.578125,819.24658203125,0.9743586182594299,1431.177734375,813.985107421875,0.9792159199714661,1333.5584716796875,583.13037109375,0.9999040365219116,1330.36572265625,257.71929931640625,0.9769121408462524,591.42529296875,259.7145080566406,0.9800857901573181
463,580.4999389648438,577.8037109375,0.9998493194580078,488.3773498535156,820.0316162109375,0.9745587706565857,1431.2962646484375,814.6543579101562,0.9792712330818176,1333.855712890625,582.847412109375,0.9999033212661743,1330.6474609375,257.7598571777344,0.9763338565826416,592.2156982421875,259.88690185546875,0.9796796441078186
464,580.8824462890625,577.6787109375,0.9998517036437988,488.65301513671875,819.8164672851562,0.9748332500457764,1431.5361328125,814.4141235351562,0.9794624447822571,1334.131591796875,582.667724609375,0.9999041557312012,1330.9495849609375,257.30975341796875,0.9766455888748169,592.588623046875,259.6539306640625,0.9800689220428467
465,580.0965576171875,576.8909301757812,0.9998569488525391,488.1328125,819.07373046875,0.9756020903587341,1430.5380859375,813.5732421875,0.9802093505859375,1333.6412353515625,581.8518676757812,0.9999076128005981,1330.59765625,256.0570068359375,0.9772980213165283,591.890380859375,258.5538024902344,0.9808556437492371
466,579.4330444335938,577.1263427734375,0.999849796295166,487.8108215332031,816.2990112304688,0.9749985933303833,1430.5439453125,811.1808471679688,0.98051917552948,1333.326904296875,582.0665283203125,0.9999070167541504,1330.326904296875,256.2270812988281,0.9777276515960693,591.3909912109375,258.37811279296875,0.9806956648826599
467,579.7980346679688,577.5223388671875,0.9998528957366943,487.9527282714844,817.5342407226562,0.9750120639801025,1430.4122314453125,812.3173828125,0.9802036285400391,1333.117431640625,582.4808349609375,0.9999078512191772,1330.1368408203125,256.6447448730469,0.978011965751648,591.5505981445312,258.86663818359375,0.9811093807220459
468,579.7717895507812,577.4471435546875,0.9998537302017212,487.9632568359375,817.6512451171875,0.974640965461731,1430.1646728515625,812.4825439453125,0.9799178242683411,1332.9781494140625,582.4398193359375,0.9999086856842041,1330.0440673828125,256.5499267578125,0.9786993265151978,591.3313598632812,258.693359375,0.9816462397575378
469,579.9061279296875,577.3577880859375,0.9998539686203003,488.2109069824219,817.8590087890625,0.9748677015304565,1430.1483154296875,812.6278076171875,0.9798741936683655,1333.1109619140625,582.3563232421875,0.9999074935913086,1330.1685791015625,256.7025146484375,0.9781965017318726,591.5184326171875,258.84625244140625,0.9813511371612549
470,579.9915161132812,577.1390991210938,0.9998564720153809,488.52227783203125,818.6832275390625,0.9752486348152161,1429.6732177734375,813.2901611328125,0.9799944162368774,1333.0828857421875,582.151611328125,0.9999077320098877,1330.1351318359375,256.66656494140625,0.9778512120246887,591.7169799804688,258.88128662109375,0.9812654852867126
471,579.3037109375,577.2030029296875,0.9998564720153809,488.0422668457031,819.79541015625,0.9745813012123108,1429.2918701171875,814.35595703125,0.9796656966209412,1332.978759765625,582.227294921875,0.9999092817306519,1330.037109375,256.6945495605469,0.9782989025115967,590.9189453125,258.8660888671875,0.9814732670783997
472,579.430419921875,576.9365844726562,0.9998586177825928,488.2663879394531,819.8167724609375,0.9746738076210022,1429.176025390625,814.3408203125,0.9797846078872681,1332.9674072265625,581.958984375,0.9999107122421265,1330.12353515625,256.2981262207031,0.9787494540214539,590.9701538085938,258.56719970703125,0.9819013476371765
473,579.3689575195312,576.845703125,0.9998594522476196,488.27178955078125,820.1861572265625,0.974746823310852,1429.00390625,814.65771484375,0.9798017740249634,1332.96337890625,581.8553466796875,0.9999109506607056,1330.12158203125,256.19989013671875,0.9786867499351501,590.912353515625,258.5406494140625,0.9818822741508484
474,579.4496459960938,577.1036376953125,0.9998594522476196,488.6669921875,820.4942626953125,0.9746171832084656,1428.665771484375,814.9129638671875,0.979534387588501,1332.9561767578125,582.145751953125,0.9999101161956787,1330.1275634765625,256.69732666015625,0.9786140322685242,590.9805908203125,258.94830322265625,0.9818854928016663
475,579.48583984375,577.4486083984375,0.9998565912246704,488.81854248046875,819.4495239257812,0.9745228886604309,1428.8160400390625,813.989013671875,0.9794963002204895,1332.9505615234375,582.508544921875,0.9999083280563354,1330.1131591796875,257.21246337890625,0.9784051775932312,591.0904541015625,259.2518005371094,0.9816546440124512
476,579.308349609375,577.1967163085938,0.99985671043396,488.6657409667969,818.8792724609375,0.974881112575531,1428.649169921875,813.4251708984375,0.9799338579177856,1332.8480224609375,582.236328125,0.9999088048934937,1329.9906005859375,256.911376953125,0.9782521724700928,591.06201171875,259.0106506347656,0.9815510511398315
477,579.499755859375,577.01953125,0.99985671043396,488.76629638671875,819.082763671875,0.975093424320221,1428.5906982421875,813.609375,0.9799184799194336,1332.827880859375,582.073486328125,0.9999079704284668,1329.9368896484375,256.98175048828125,0.9778438210487366,591.2696533203125,259.10723876953125,0.9812890291213989
478,579.7549438476562,577.3343505859375,0.9998568296432495,488.94140625,819.9332275390625,0.9747433066368103,1428.677001953125,814.4478759765625,0.9793885350227356,1332.8603515625,582.421142578125,0.9999072551727295,1329.9560546875,257.3770751953125,0.9779126644134521,591.368896484375,259.435546875,0.9813767075538635
479,580.0040893554688,577.4434814453125,0.9998559951782227,489.18560791015625,820.9571533203125,0.9745174050331116,1428.6536865234375,815.396484375,0.9791662096977234,1332.876953125,582.5498046875,0.9999066591262817,1329.92724609375,257.8282470703125,0.9775846600532532,591.5971069335938,259.90032958984375,0.9810585975646973
480,579.9827880859375,577.3283081054688,0.9998592138290405,488.5820617675781,821.0792236328125,0.9756593704223633,1428.793701171875,815.3619384765625,0.9796318411827087,1332.7386474609375,582.4036865234375,0.9999064207077026,1329.75244140625,257.58270263671875,0.9767314195632935,591.734619140625,259.9497985839844,0.9807471632957458
481,579.8997802734375,577.4264526367188,0.9998587369918823,488.5767517089844,820.6640625,0.9757147431373596,1428.69970703125,814.9716796875,0.9797793030738831,1332.713623046875,582.494873046875,0.9999064207077026,1329.71240234375,257.70220947265625,0.9767374396324158,591.7095336914062,260.07952880859375,0.9807258248329163
482,579.52294921875,577.109375,0.9998589754104614,488.22161865234375,820.5040283203125,0.9755315184593201,1429.203125,814.847900390625,0.9796665906906128,1333.177001953125,582.1781616210938,0.9999067783355713,1330.1876220703125,256.9604187011719,0.9769577980041504,591.291748046875,259.3008728027344,0.9808834195137024
483,579.5776977539062,576.9268188476562,0.9998610019683838,487.7900390625,820.3005981445312,0.9762715101242065,1429.2479248046875,814.5884399414062,0.9799903631210327,1333.0196533203125,581.9745483398438,0.9999067783355713,1329.9879150390625,256.6417236328125,0.9765474200248718,591.3740234375,259.2049255371094,0.9807954430580139
484,579.6466064453125,576.7999267578125,0.9998611211776733,487.73553466796875,819.973388671875,0.9766719341278076,1429.191650390625,814.2288818359375,0.9802430272102356,1332.943359375,581.8375244140625,0.9999061822891235,1329.87646484375,256.5745849609375,0.9761264324188232,591.536376953125,259.21417236328125,0.9805327653884888
485,579.647216796875,576.9401245117188,0.9998589754104614,487.9199523925781,819.8184814453125,0.9758895635604858,1429.6324462890625,814.22216796875,0.9799047708511353,1333.257568359375,581.9735107421875,0.9999064207077026,1330.236328125,256.5941162109375,0.9767838716506958,591.415771484375,259.0805969238281,0.9807933568954468
486,579.8765258789062,577.19970703125,0.9998553991317749,488.49859619140625,819.04052734375,0.9748051762580872,1429.6783447265625,813.6912841796875,0.9793744087219238,1333.1629638671875,582.28173828125,0.9999061822891235,1330.242431640625,256.9765319824219,0.9778122305870056,591.4252319335938,259.1119079589844,0.9812943935394287
487,579.911865234375,577.339599609375,0.9998557567596436,487.89990234375,818.872314453125,0.9755517840385437,1430.0908203125,813.4761962890625,0.980004608631134,1332.8974609375,582.3953857421875,0.9999065399169922,1329.9451904296875,256.9853210449219,0.9772278666496277,591.6102294921875,259.316650390625,0.980861485004425
488,579.5466918945312,577.1207275390625,0.9998613595962524,486.87847900390625,819.1166381835938,0.9768975973129272,1429.8232421875,813.52587890625,0.9804708957672119,1332.61328125,582.158935546875,0.9999068975448608,1329.5653076171875,256.38006591796875,0.9764906167984009,591.355712890625,259.05145263671875,0.9808103442192078
489,579.7685546875,576.890869140625,0.9998656511306763,486.4866943359375,819.9574584960938,0.977698028087616,1429.8199462890625,814.2167358398438,0.9805448055267334,1332.54248046875,581.9190673828125,0.9999070167541504,1329.454833984375,255.94903564453125,0.9759817719459534,591.5249633789062,258.9304504394531,0.980843722820282
490,579.5068359375,577.10693359375,0.9998657703399658,486.277587890625,820.483642578125,0.9775412678718567,1429.891357421875,814.6990966796875,0.980413019657135,1332.73876953125,582.1510009765625,0.9999072551727295,1329.59228515625,256.0686950683594,0.9759377837181091,591.2671508789062,259.0231018066406,0.9807718396186829
491,579.4443359375,577.1771240234375,0.9998666048049927,486.2505798339844,820.3588256835938,0.9777854084968567,1429.6177978515625,814.534423828125,0.9806395173072815,1332.538818359375,582.2282104492188,0.9999076128005981,1329.417236328125,256.16461181640625,0.9758904576301575,591.3233642578125,259.171875,0.9807981848716736
492,579.3753662109375,577.113525390625,0.9998679161071777,486.0615234375,820.1641845703125,0.9780988693237305,1429.6396484375,814.3079833984375,0.9806718230247498,1332.6597900390625,582.1528930664062,0.9999072551727295,1329.50048828125,255.90939331054688,0.9757083654403687,591.2964477539062,258.99237060546875,0.9808347821235657
493,579.212158203125,577.1546630859375,0.9998648166656494,485.9794921875,820.1085205078125,0.9776726365089417,1430.0301513671875,814.321533203125,0.9805808067321777,1332.831787109375,582.2128295898438,0.9999066591262817,1329.6397705078125,256.0770263671875,0.9755673408508301,591.1804809570312,259.0051574707031,0.9804530143737793
494,579.34228515625,577.0817260742188,0.9998611211776733,486.0843200683594,820.1163330078125,0.9773545861244202,1430.40087890625,814.3948974609375,0.980441689491272,1333.033447265625,582.15478515625,0.999904990196228,1329.774169921875,256.3187255859375,0.9750201106071472,591.3436279296875,259.1673889160156,0.9797933101654053
495,579.3639526367188,577.6932373046875,0.9998587369918823,486.06353759765625,820.4185791015625,0.9768344759941101,1430.75439453125,814.7667236328125,0.9800161719322205,1333.1524658203125,582.7764892578125,0.9999040365219116,1329.8365478515625,256.97186279296875,0.9750598669052124,591.2770385742188,259.69317626953125,0.9796436429023743
496,579.7607421875,577.8053588867188,0.9998611211776733,486.3818664550781,820.5604248046875,0.9768562912940979,1430.68994140625,814.8837890625,0.9797067642211914,1333.099609375,582.8880615234375,0.9999041557312012,1329.83935546875,257.0495910644531,0.9755845665931702,591.42724609375,259.77947998046875,0.9802526235580444
497,580.0450439453125,577.979248046875,0.9998575448989868,486.8487548828125,820.1782836914062,0.9765985012054443,1430.72412109375,814.5750732421875,0.9797660708427429,1333.0184326171875,583.0657958984375,0.9999029636383057,1329.7454833984375,257.59002685546875,0.9753140807151794,591.78955078125,260.1739196777344,0.979788601398468
498,580.046875,577.9989013671875,0.9998544454574585,487.0682373046875,819.9012451171875,0.976201057434082,1430.888916015625,814.3724365234375,0.9796634316444397,1333.16064453125,583.093994140625,0.9999022483825684,1329.888916015625,257.7695617675781,0.97525554895401,591.8009643554688,260.2339782714844,0.9795066714286804
499,580.2984619140625,578.0388793945312,0.9998544454574585,487.4187927246094,819.8807373046875,0.9762493371963501,1430.6649169921875,814.3551025390625,0.9796881079673767,1333.0985107421875,583.13720703125,0.9999018907546997,1329.830078125,257.97760009765625,0.9751908183097839,592.1033935546875,260.4580993652344,0.9794797301292419
500,580.5513916015625,577.7364501953125,0.9998511075973511,487.93377685546875,819.1034545898438,0.9760499000549316,1430.96533203125,813.634521484375,0.9798696041107178,1333.368408203125,582.8298950195312,0.9999010562896729,1330.123046875,257.94903564453125,0.9750171899795532,592.464599609375,260.3419189453125,0.9791166186332703
501,580.373779296875,577.2164306640625,0.9998551607131958,487.8929443359375,820.0804443359375,0.9760259389877319,1430.903564453125,814.4800415039062,0.9799146056175232,1333.676025390625,582.2930297851562,0.9999037981033325,1330.480224609375,257.12054443359375,0.9755836725234985,592.2169799804688,259.6720275878906,0.9796801209449768
502,581.117919921875,577.643798828125,0.9998559951782227,487.74261474609375,818.9100952148438,0.9766968488693237,1431.3233642578125,813.4932861328125,0.9797216653823853,1333.237548828125,582.7337646484375,0.9999009370803833,1330.0557861328125,257.4059143066406,0.9752984046936035,592.8218994140625,259.9465026855469,0.979842483997345
503,580.5804443359375,577.8477783203125,0.9998550415039062,487.4689636230469,818.4094848632812,0.9764591455459595,1430.8839111328125,813.0821533203125,0.9797407388687134,1332.97802734375,582.9384155273438,0.9999014139175415,1329.814208984375,257.51739501953125,0.9756689071655273,592.2999267578125,259.95281982421875,0.980010449886322
504,580.0380859375,577.8696899414062,0.9998520612716675,487.7877502441406,818.1296997070312,0.9756174087524414,1430.298828125,812.8529663085938,0.9797362089157104,1332.864013671875,582.9749755859375,0.9999028444290161,1329.772216796875,257.7574768066406,0.9764060378074646,591.79296875,259.9307556152344,0.9801927208900452
505,579.8207397460938,578.1600341796875,0.9998458623886108,488.4796142578125,817.650146484375,0.9740774631500244,1430.1383056640625,812.560302734375,0.9794532656669617,1332.9898681640625,583.2830810546875,0.999903678894043,1329.944091796875,258.3965148925781,0.9774008393287659,591.5230712890625,260.1623840332031,0.9803293943405151
506,579.4276733398438,578.17431640625,0.9998428821563721,488.6334228515625,817.8451538085938,0.9731836915016174,1429.735595703125,812.7938232421875,0.9794960618019104,1332.87548828125,583.28369140625,0.9999054670333862,1329.892578125,258.5450134277344,0.9779810309410095,591.16015625,260.206787109375,0.9803649187088013
507,578.7567138671875,577.8694458007812,0.9998493194580078,487.22467041015625,817.9667358398438,0.9748150110244751,1429.4365234375,812.7054443359375,0.9800581932067871,1332.4454345703125,582.9683227539062,0.999906063079834,1329.3892822265625,257.8246765136719,0.9772113561630249,590.6221923828125,259.782958984375,0.9803266525268555
508,579.1785888671875,577.5653686523438,0.999853253364563,486.9450988769531,817.3607177734375,0.9758723974227905,1429.877197265625,812.072509765625,0.9801191091537476,1332.59375,582.6577758789062,0.9999045133590698,1329.48876953125,257.3202209472656,0.9767169952392578,591.00927734375,259.4109191894531,0.9804665446281433
509,580.0940551757812,577.3715209960938,0.9998536109924316,487.9638977050781,817.903564453125,0.9758312106132507,1430.061279296875,812.5606689453125,0.9800984859466553,1332.847900390625,582.4649658203125,0.9999042749404907,1329.78759765625,257.375244140625,0.9766829609870911,591.8982543945312,259.53204345703125,0.9804309010505676
510,579.8278198242188,577.31298828125,0.999858021736145,487.20709228515625,818.0089111328125,0.9767701029777527,1429.9970703125,812.5001220703125,0.980486273765564,1332.672119140625,582.37353515625,0.9999052286148071,1329.57666015625,256.86993408203125,0.9764225482940674,591.650634765625,259.31329345703125,0.9805834293365479
511,579.7608642578125,577.5219116210938,0.9998564720153809,487.1093444824219,817.5560302734375,0.9767320156097412,1429.9461669921875,812.1199951171875,0.9804605841636658,1332.551513671875,582.5906982421875,0.9999042749404907,1329.4013671875,257.15435791015625,0.9762416481971741,591.6631469726562,259.476318359375,0.9804020524024963
512,579.88134765625,577.25830078125,0.9998540878295898,487.2521667480469,816.2642211914062,0.9768697023391724,1429.8768310546875,810.951904296875,0.9807841777801514,1332.44140625,582.3182983398438,0.9999035596847534,1329.249267578125,257.10382080078125,0.9760891795158386,591.8881225585938,259.3299865722656,0.9801716804504395
513,579.762451171875,577.3614501953125,0.9998533725738525,487.0511474609375,815.9800415039062,0.976659893989563,1430.1580810546875,810.75439453125,0.9806472063064575,1332.579345703125,582.4143676757812,0.9999033212661743,1329.35302734375,257.03497314453125,0.9762868285179138,591.7177734375,259.1904602050781,0.9802640676498413
514,579.727783203125,577.673095703125,0.9998514652252197,487.2067565917969,816.234375,0.9761629104614258,1430.405029296875,811.06298828125,0.9803998470306396,1332.8223876953125,582.7276611328125,0.9999029636383057,1329.6004638671875,257.316650390625,0.9763378500938416,591.7236938476562,259.39691162109375,0.9801462292671204
515,579.1328125,577.47900390625,0.999850869178772,486.5218505859375,815.67529296875,0.976047694683075,1430.4254150390625,810.5828857421875,0.9803630709648132,1332.70166015625,582.5386962890625,0.9999032020568848,1329.506103515625,256.9545593261719,0.976576566696167,591.1005859375,258.92303466796875,0.9802992343902588
516,579.146240234375,577.44873046875,0.9998490810394287,486.91644287109375,816.1134033203125,0.9754019379615784,1430.307373046875,811.050048828125,0.9801203608512878,1332.7470703125,582.50244140625,0.9999035596847534,1329.589111328125,257.0562744140625,0.9768919348716736,591.059814453125,258.9208984375,0.9803404808044434
517,578.8156127929688,577.3703002929688,0.9998512268066406,486.51947021484375,817.1328125,0.9755409359931946,1430.185791015625,811.9266357421875,0.9801911115646362,1332.718017578125,582.4100341796875,0.999904990196228,1329.5584716796875,256.8076171875,0.9767900109291077,590.7352294921875,258.8231506347656,0.9803239107131958
518,578.7772216796875,577.0743408203125,0.9998537302017212,486.4981689453125,817.298828125,0.9761903882026672,1429.884521484375,811.9385986328125,0.9806060194969177,1332.6875,582.104736328125,0.9999055862426758,1329.5184326171875,256.54937744140625,0.9763975143432617,590.8116455078125,258.72906494140625,0.9801919460296631
519,578.3095703125,577.13671875,0.9998577833175659,485.6613464355469,817.5048828125,0.9767098426818848,1429.9033203125,812.072509765625,0.9806399345397949,1332.64794921875,582.1697387695312,0.9999064207077026,1329.4478759765625,256.1344299316406,0.9764220714569092,590.295654296875,258.4407958984375,0.9805353283882141
520,578.9470825195312,577.1578369140625,0.9998582601547241,486.6087341308594,817.8202514648438,0.9765768051147461,1429.6138916015625,812.332275390625,0.9805368185043335,1332.6080322265625,582.1895751953125,0.9999064207077026,1329.46044921875,256.4328918457031,0.9766878485679626,590.847412109375,258.7385559082031,0.9807471632957458
521,579.1189575195312,577.1231689453125,0.9998561143875122,486.9463806152344,817.77490234375,0.9763714075088501,1429.586669921875,812.3157958984375,0.9805946946144104,1332.61767578125,582.1466674804688,0.999906063079834,1329.4774169921875,256.6041259765625,0.976549506187439,591.0936279296875,258.87615966796875,0.9804565906524658
522,579.4363403320312,577.1345825195312,0.9998575448989868,487.2648010253906,818.1648559570312,0.976610004901886,1429.4161376953125,812.6350708007812,0.980609118938446,1332.587890625,582.15625,0.9999059438705444,1329.4775390625,256.74609375,0.9763771891593933,591.41259765625,259.1439514160156,0.9804601073265076
523,579.28564453125,577.218994140625,0.99985671043396,487.0723571777344,818.196533203125,0.9765608906745911,1429.45361328125,812.68115234375,0.980560302734375,1332.5335693359375,582.2437133789062,0.9999055862426758,1329.4140625,256.84478759765625,0.9762223958969116,591.275634765625,259.2225036621094,0.9803019165992737
