frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
512,682.4820556640625,612.5718994140625,0.11539358645677567,682.995849609375,607.712890625,0.11156118661165237,684.454833984375,605.7047729492188,0.0102280518040061,685.6453857421875,609.0390014648438,0.7832276225090027,708.4608154296875,603.2965698242188,0.13247685134410858,697.2314453125,636.108642578125,0.9891263246536255,723.0890502929688,624.5982055664062,0.9485911726951599,686.2781982421875,673.9987182617188,0.8861209154129028,712.3294677734375,665.3297119140625,0.32749539613723755,668.236328125,685.3552856445312,0.5727388262748718,682.7188720703125,692.8978881835938,0.20313669741153717,750.8961181640625,710.0916748046875,0.9974800944328308,759.8541259765625,697.0868530273438,0.9811541438102722,737.4456176757812,784.1510009765625,0.9950587749481201,708.763427734375,726.9927978515625,0.8170182108879089,780.072021484375,841.262939453125,0.9825801253318787,719.6104736328125,746.3915405273438,0.8616045117378235
513,648.2514038085938,600.5781860351562,0.0588262602686882,647.876220703125,596.43115234375,0.078468456864357,650.15380859375,593.0723876953125,0.007824361324310303,649.9661254882812,597.8790283203125,0.7363789677619934,675.4512939453125,589.222900390625,0.16417330503463745,672.1129760742188,622.0458984375,0.9876644015312195,695.7838134765625,607.654052734375,0.9241762161254883,681.0651245117188,669.1572875976562,0.8940231800079346,699.4195556640625,654.51318359375,0.2777651250362396,666.9595336914062,692.324951171875,0.6954777836799622,672.7655639648438,685.2764282226562,0.21902576088905334,745.9498901367188,697.47314453125,0.9899890422821045,753.5274658203125,687.5097045898438,0.9459652304649353,741.94140625,780.5333251953125,0.9817720651626587,723.79150390625,739.2498779296875,0.7441075444221497,787.2918090820312,843.0208740234375,0.9553646445274353,753.12841796875,780.3533935546875,0.805801510810852
514,664.505126953125,599.6873779296875,0.12830568850040436,664.3864135742188,595.9268798828125,0.12363599240779877,666.6376953125,593.67041015625,0.015674607828259468,666.9613647460938,597.4884033203125,0.7231916189193726,692.1290283203125,591.3081665039062,0.13860733807086945,682.963623046875,624.2567138671875,0.9790170788764954,707.6361083984375,612.5722045898438,0.9284066557884216,686.4512939453125,671.977783203125,0.8612350225448608,705.781005859375,654.1583251953125,0.29531052708625793,673.9249267578125,706.9534912109375,0.6107969880104065,673.8221435546875,687.7618408203125,0.16519035398960114,739.87158203125,696.832763671875,0.9918544292449951,751.9360961914062,687.20556640625,0.9594373106956482,733.6031494140625,771.7337036132812,0.9852073192596436,720.5635375976562,736.021484375,0.730827271938324,776.53955078125,828.3154907226562,0.9673529267311096,730.8677978515625,767.7451171875,0.7735589742660522
515,658.8349609375,591.9620361328125,0.053097665309906006,658.7660522460938,587.5023803710938,0.06275889277458191,661.8363647460938,584.5281372070312,0.010528197512030602,658.963134765625,589.5197143554688,0.7730525135993958,689.072265625,581.2947387695312,0.3422962427139282,671.9697875976562,613.5911865234375,0.9950639605522156,708.5150756835938,602.3428955078125,0.9619104862213135,672.2963256835938,657.9225463867188,0.9810624718666077,716.1333618164062,643.36376953125,0.15713824331760406,660.5018310546875,694.0284423828125,0.9323005080223083,685.0516967773438,672.7891845703125,0.062271036207675934,732.33447265625,691.2858276367188,0.9960134029388428,751.1761474609375,684.7791748046875,0.9742392301559448,732.83984375,766.69091796875,0.9933561086654663,720.1143188476562,743.08203125,0.882222592830658,776.264404296875,824.5380249023438,0.984988808631897,720.5831298828125,792.7979736328125,0.9090190529823303
516,682.68994140625,596.3951416015625,0.0466364249587059,682.7262573242188,592.396240234375,0.043919093906879425,685.258056640625,588.8167724609375,0.007216828875243664,680.1746215820312,593.6746826171875,0.7805027365684509,709.8690185546875,583.85205078125,0.27896010875701904,688.1001586914062,621.3667602539062,0.9917463064193726,725.6875610351562,603.2841796875,0.9694061875343323,675.3551025390625,663.129150390625,0.9281612634658813,713.2385864257812,641.9814453125,0.40866076946258545,659.3118286132812,681.7149658203125,0.6469587087631226,669.0852661132812,678.5582275390625,0.19357644021511078,728.4663696289062,695.1673583984375,0.9969423413276672,747.482666015625,677.034912109375,0.985960841178894,716.3248901367188,764.686767578125,0.9946683049201965,693.1297607421875,696.864013671875,0.9244527220726013,762.5469360351562,812.4120483398438,0.9895300269126892,678.2901611328125,736.1170654296875,0.9618740081787109
517,685.0478515625,593.880126953125,0.046786658465862274,685.2156982421875,589.4508666992188,0.05108838900923729,687.9485473632812,587.5802001953125,0.007892674766480923,687.634765625,592.9392700195312,0.8024160265922546,713.586669921875,586.5198974609375,0.2527056336402893,693.1124267578125,626.3319091796875,0.9949584603309631,732.6251220703125,607.550048828125,0.9834165573120117,687.860107421875,671.0389404296875,0.9427719116210938,736.7694702148438,639.8133544921875,0.4917435944080353,663.607177734375,688.15087890625,0.632952868938446,697.716796875,658.5380859375,0.14248894155025482,725.7281494140625,695.906005859375,0.9966748952865601,745.935791015625,684.0568237304688,0.9896746277809143,712.6779174804688,760.1083374023438,0.9895483255386353,713.3770751953125,731.5533447265625,0.9313533902168274,758.970947265625,800.7630615234375,0.9705745577812195,717.7486572265625,776.5804443359375,0.8923441767692566
518,683.5528564453125,589.6921997070312,0.03330601379275322,683.5604248046875,585.2559814453125,0.03443736582994461,687.1357421875,583.5770874023438,0.0065388926304876804,685.9424438476562,588.4615478515625,0.6866111159324646,712.9234008789062,582.625732421875,0.3031122386455536,691.973876953125,620.5623779296875,0.9953864216804504,731.154052734375,605.000732421875,0.984236478805542,683.5104370117188,661.724609375,0.9874655604362488,749.9964599609375,631.9879150390625,0.7453775405883789,663.4517822265625,678.1796875,0.918642520904541,733.9710693359375,643.0850219726562,0.3156694173812866,718.6990966796875,693.26123046875,0.9967836141586304,742.333251953125,684.9736328125,0.9902771711349487,704.6901245117188,756.518798828125,0.9846033453941345,712.0408935546875,735.318359375,0.9019566178321838,746.3228149414062,795.8494262695312,0.9610227346420288,728.4742431640625,779.39794921875,0.8635150194168091
519,682.2239990234375,589.970458984375,0.0550505556166172,683.1670532226562,586.5557861328125,0.05964001640677452,685.6870727539062,584.9991455078125,0.010470464825630188,688.6339111328125,589.5601806640625,0.7592765688896179,710.010986328125,584.150390625,0.28872597217559814,692.3883056640625,618.5325927734375,0.9929565191268921,728.7811279296875,602.4757080078125,0.9905800223350525,689.8037109375,664.444580078125,0.9769782423973083,750.2025756835938,629.0850830078125,0.8733817338943481,669.5271606445312,678.080810546875,0.8637992143630981,738.5213623046875,643.03759765625,0.5238451361656189,712.5762939453125,690.51953125,0.9947578310966492,735.5304565429688,682.3643798828125,0.9917932152748108,691.588134765625,742.6964111328125,0.9837278127670288,707.9656982421875,728.2628173828125,0.9549534320831299,725.8536987304688,787.419189453125,0.9682835936546326,730.216064453125,768.283203125,0.9384633898735046
520,669.77734375,574.0569458007812,0.15529265999794006,670.7814331054688,570.1985473632812,0.1685010939836502,671.738525390625,568.149658203125,0.01878054067492485,675.398193359375,573.7444458007812,0.8923273682594299,694.8970947265625,567.339599609375,0.293217271566391,685.8682861328125,606.2708129882812,0.9968546032905579,718.6497802734375,588.928466796875,0.9951392412185669,688.064453125,655.4890747070312,0.9848740100860596,750.5151977539062,614.361083984375,0.9491386413574219,668.000732421875,675.509521484375,0.9278766512870789,742.0271606445312,637.226318359375,0.8299602270126343,711.9138793945312,683.0164184570312,0.9944911003112793,733.9783325195312,675.0482177734375,0.991409957408905,683.6507568359375,737.1259765625,0.9871447682380676,706.8890380859375,726.6025390625,0.9661534428596497,723.7459106445312,782.01513671875,0.9765394926071167,730.0050659179688,770.934814453125,0.9473527669906616
521,668.985107421875,569.9720458984375,0.09590789675712585,669.814453125,566.1703491210938,0.10825313627719879,671.3651123046875,564.1443481445312,0.01502117421478033,673.237060546875,570.4933471679688,0.8851820230484009,695.2321166992188,563.9043579101562,0.37696975469589233,682.817138671875,603.4615478515625,0.9956953525543213,715.9254760742188,585.4298095703125,0.9936791062355042,681.7476806640625,651.8788452148438,0.9786152839660645,748.3855590820312,606.2879028320312,0.911729097366333,664.122314453125,675.8599853515625,0.9357098340988159,752.5625,630.9436645507812,0.7877351641654968,707.5947265625,680.72705078125,0.9923292994499207,729.7923583984375,672.1990966796875,0.9883424639701843,675.6424560546875,734.5994873046875,0.990532636642456,707.0171508789062,720.6375122070312,0.9788203835487366,715.5179443359375,781.42041015625,0.9820355772972107,732.7805786132812,769.3895874023438,0.9681500792503357
522,670.0265502929688,574.345947265625,0.16050739586353302,671.15380859375,570.5550537109375,0.19503501057624817,672.3912353515625,567.9869384765625,0.018881838768720627,677.6452026367188,571.4729614257812,0.8782892227172852,698.063232421875,563.81005859375,0.2810197174549103,686.6546020507812,600.6838989257812,0.9939365983009338,721.4437866210938,581.966552734375,0.9924957752227783,688.6651611328125,649.2957763671875,0.9647080302238464,750.1387939453125,606.8295288085938,0.9026370644569397,667.9998779296875,664.0296630859375,0.9025939702987671,753.4885864257812,628.7969360351562,0.7724153399467468,706.370361328125,674.0751953125,0.9920618534088135,731.553466796875,665.0501708984375,0.9897667765617371,668.1184692382812,723.5514526367188,0.9914400577545166,704.1889038085938,710.8779907226562,0.9852929711341858,704.4417114257812,777.9904174804688,0.983339786529541,731.2687377929688,763.4492797851562,0.9767043590545654
523,661.029052734375,574.7555541992188,0.2160135954618454,662.2090454101562,570.78857421875,0.2557452917098999,663.2623901367188,569.1099853515625,0.021792015060782433,670.0043334960938,573.3232421875,0.8297731280326843,688.949951171875,567.8048095703125,0.173060342669487,681.4697265625,600.7936401367188,0.9939338564872742,708.108642578125,588.2254638671875,0.9694157242774963,688.3291015625,642.8410034179688,0.9804835915565491,722.7646484375,619.9461669921875,0.43789538741111755,663.84228515625,657.7960815429688,0.9541560411453247,705.0238647460938,638.9972534179688,0.31849753856658936,700.8655395507812,674.4901123046875,0.9925050735473633,723.7322387695312,668.1617431640625,0.9820225238800049,662.822998046875,721.6845703125,0.9910846948623657,703.743408203125,715.1007690429688,0.9746281504631042,695.6354370117188,774.9790649414062,0.969635009765625,732.440185546875,766.1905517578125,0.9460967779159546
524,659.2422485351562,573.0950927734375,0.24242816865444183,660.751220703125,569.434326171875,0.29526010155677795,660.9819946289062,567.3710327148438,0.02588992938399315,668.2669677734375,571.8588256835938,0.8552000522613525,685.3770751953125,565.4530639648438,0.1921401470899582,678.3734130859375,598.7073364257812,0.9953067898750305,705.841796875,585.2591552734375,0.9734640121459961,687.7155151367188,639.56982421875,0.9883400201797485,720.3326416015625,619.4979248046875,0.4511113166809082,661.9906005859375,657.6304321289062,0.972339391708374,698.6968994140625,639.7425537109375,0.317457914352417,702.9501953125,672.6934814453125,0.9929162263870239,726.6356201171875,666.0298461914062,0.980628490447998,658.700439453125,717.0447998046875,0.9921352863311768,704.8001708984375,711.1502685546875,0.971094012260437,682.6964721679688,776.3856811523438,0.9723817706108093,732.5682373046875,764.8203125,0.9414931535720825
525,657.0972900390625,571.44189453125,0.23190666735172272,658.552978515625,567.812744140625,0.2601660192012787,658.7189331054688,565.8033447265625,0.023632138967514038,665.4742431640625,570.48095703125,0.8547735810279846,682.0481567382812,564.4010009765625,0.19212959706783295,676.3339233398438,597.35009765625,0.9958788156509399,700.6178588867188,586.8135375976562,0.9796897172927856,687.3898315429688,634.8548583984375,0.9884512424468994,705.729736328125,625.1690673828125,0.5856505036354065,661.6887817382812,658.6116333007812,0.9770525693893433,676.2232666015625,649.9871215820312,0.4988941550254822,698.5547485351562,671.22900390625,0.9922658801078796,722.464111328125,665.9126586914062,0.9789859056472778,649.9337768554688,713.6820068359375,0.9917148947715759,708.575439453125,712.40966796875,0.9701574444770813,668.8416748046875,778.9510498046875,0.9755168557167053,735.2828369140625,767.7636108398438,0.9448567032814026
526,666.3073120117188,565.126953125,0.2107216864824295,666.80419921875,561.4783935546875,0.23755915462970734,667.7947998046875,559.8773193359375,0.02693665213882923,672.4578857421875,563.3831176757812,0.8559428453445435,692.5184936523438,558.1807861328125,0.30003923177719116,678.705810546875,589.736083984375,0.9941767454147339,717.4801635742188,579.50341796875,0.9876967072486877,690.44287109375,628.9867553710938,0.9851878881454468,742.3583984375,617.118408203125,0.7611672282218933,662.2919921875,660.548828125,0.9701631665229797,728.7431030273438,641.11572265625,0.5765031576156616,706.8399658203125,667.2022705078125,0.9925447106361389,738.3302001953125,662.7495727539062,0.9860369563102722,648.0496826171875,707.17626953125,0.9934231638908386,715.5584716796875,709.5560913085938,0.9795041680335999,656.4913330078125,777.2445068359375,0.9813627004623413,742.9945678710938,769.2130737304688,0.9595246911048889
527,697.151611328125,555.5370483398438,0.06292872875928879,697.8690185546875,551.5346069335938,0.070383720099926,699.231689453125,550.375244140625,0.018205692991614342,697.58447265625,554.6888427734375,0.8714529871940613,719.1593017578125,549.4275512695312,0.48889368772506714,693.3792724609375,584.5562744140625,0.9898968935012817,741.7659912109375,573.8575439453125,0.9961926937103271,696.6513671875,623.9903564453125,0.8333892822265625,762.6962890625,613.23193359375,0.9592703580856323,690.881591796875,649.8809814453125,0.40980881452560425,761.6123657226562,639.3196411132812,0.7617103457450867,717.2264404296875,655.6641845703125,0.9654665589332581,749.9386596679688,650.8060302734375,0.9822373986244202,702.9047241210938,703.6675415039062,0.8368505835533142,732.8216552734375,703.3216552734375,0.9276818633079529,715.9525146484375,764.7020874023438,0.7581232786178589,737.9844970703125,763.695556640625,0.8549714684486389
528,701.1522827148438,552.180908203125,0.05632568523287773,701.8450927734375,548.2020874023438,0.06237625330686569,703.21142578125,547.273193359375,0.019126251339912415,700.9297485351562,552.0205688476562,0.8766719102859497,721.8865966796875,547.4271850585938,0.5500116944313049,696.1642456054688,583.4586181640625,0.9925990104675293,744.0761108398438,573.85595703125,0.9964103102684021,696.0343627929688,623.7293090820312,0.9020043611526489,763.10302734375,613.0584106445312,0.9616663455963135,684.5656127929688,652.3868408203125,0.5804033279418945,763.897705078125,639.5386352539062,0.7994528412818909,719.6434326171875,654.8194580078125,0.9707772731781006,750.9884033203125,650.4922485351562,0.9839221239089966,703.0965576171875,700.952880859375,0.8576936721801758,737.3712768554688,702.15283203125,0.9385305047035217,716.476806640625,761.4970703125,0.7663005590438843,739.2366943359375,764.1279296875,0.8635749220848083
529,708.5869140625,551.227783203125,0.027840351685881615,707.6724853515625,547.642333984375,0.02702828124165535,709.776611328125,545.7159423828125,0.013414849527180195,700.1198120117188,551.9598388671875,0.8596792221069336,725.7371215820312,545.5636596679688,0.6927108764648438,698.1647338867188,582.803955078125,0.9945571422576904,746.5413818359375,571.0995483398438,0.9980320334434509,696.9984741210938,620.961669921875,0.8866545557975769,765.7301635742188,609.0361938476562,0.9765977263450623,700.933349609375,647.2667236328125,0.516230583190918,769.714599609375,636.848876953125,0.8180128931999207,722.6419677734375,653.9892578125,0.9939244389533997,754.5263061523438,647.260498046875,0.9956931471824646,724.2144775390625,707.9292602539062,0.9799356460571289,746.8640747070312,694.3536376953125,0.9841466546058655,740.1192626953125,766.5750732421875,0.9761959314346313,746.8071899414062,746.04541015625,0.9803723692893982
530,711.2288208007812,550.8662109375,0.031848613172769547,710.9039306640625,547.1980590820312,0.0314524844288826,712.610595703125,545.4315185546875,0.01473705843091011,704.4368896484375,551.3270263671875,0.8506929874420166,728.7855224609375,545.554931640625,0.6670390963554382,700.18603515625,581.0826416015625,0.994002640247345,749.9940185546875,571.7392578125,0.997829020023346,697.3720092773438,620.5153198242188,0.8499293327331543,767.4247436523438,609.0795288085938,0.9717801213264465,701.5066528320312,643.6495361328125,0.4156249463558197,769.795654296875,633.750732421875,0.8028554916381836,723.0598754882812,654.4044189453125,0.9949070811271667,755.2357788085938,648.5101318359375,0.995686411857605,727.8142700195312,710.3543701171875,0.9889565110206604,752.1513061523438,694.7246704101562,0.9888731837272644,740.8736572265625,769.151123046875,0.9900338053703308,756.8982543945312,747.4017333984375,0.9905428290367126
531,712.0892333984375,549.5952758789062,0.041446518152952194,712.320068359375,545.8402099609375,0.04503653943538666,714.2506713867188,544.3701782226562,0.013526243157684803,708.585693359375,549.5862426757812,0.8788847923278809,732.7197265625,544.4172973632812,0.574345052242279,702.9702758789062,579.6075439453125,0.9948652386665344,752.479736328125,571.0455322265625,0.9977555871009827,699.9876098632812,618.8770141601562,0.8902324438095093,768.0013427734375,606.8261108398438,0.9737235307693481,704.1165161132812,645.3733520507812,0.590968668460846,773.0386962890625,634.483154296875,0.8674519062042236,725.26513671875,653.98876953125,0.9961561560630798,757.6260986328125,648.4264526367188,0.996708869934082,729.9288330078125,711.2749633789062,0.9918213486671448,758.32568359375,694.8192138671875,0.9932760000228882,740.791015625,771.247802734375,0.9896910190582275,763.7437744140625,748.79150390625,0.9925147891044617
532,718.60986328125,547.332275390625,0.03902151435613632,718.1710815429688,543.6300048828125,0.032147116959095,720.1717529296875,542.2479858398438,0.016951728612184525,711.665283203125,547.9501953125,0.8319196105003357,735.621337890625,543.1559448242188,0.6690476536750793,706.910888671875,578.0360107421875,0.9957101345062256,755.050537109375,570.0443115234375,0.997767448425293,701.0439453125,615.872802734375,0.94145667552948,769.5252685546875,604.4810791015625,0.9760326147079468,702.0909423828125,639.8163452148438,0.7755359411239624,775.7474365234375,633.747314453125,0.8877201080322266,728.785888671875,652.0225830078125,0.9971075654029846,760.793212890625,646.6765747070312,0.9973649382591248,731.4652099609375,710.4522705078125,0.9936337471008301,763.5665283203125,695.3053588867188,0.9944566488265991,740.6188354492188,770.6439208984375,0.9901534914970398,772.1427612304688,749.31591796875,0.9925189018249512
533,717.8223876953125,546.8272094726562,0.05204683169722557,718.05078125,542.8588256835938,0.056384094059467316,719.9427490234375,541.8963623046875,0.016413867473602295,715.3297729492188,546.3753051757812,0.883946418762207,738.5728149414062,542.5316162109375,0.5639469623565674,709.1947021484375,577.2738037109375,0.9954973459243774,758.4925537109375,570.28466796875,0.9977096319198608,704.3120727539062,616.7196044921875,0.9265280365943909,772.1776123046875,605.76171875,0.9732508659362793,709.5006713867188,641.74072265625,0.7524961829185486,778.0635986328125,636.5521240234375,0.8927451968193054,731.248291015625,652.1051025390625,0.996950089931488,763.823974609375,647.2775268554688,0.9973199963569641,731.7066650390625,709.89794921875,0.9941046833992004,769.1412963867188,695.0755004882812,0.9953160285949707,740.1650390625,770.9852294921875,0.9905152320861816,781.163818359375,749.6537475585938,0.9935612678527832
534,716.3901977539062,546.8091430664062,0.1008591577410698,717.4462890625,542.8277587890625,0.13788959383964539,719.0721435546875,542.1943359375,0.020145099610090256,719.1226196289062,546.38671875,0.9311520457267761,740.6044311523438,543.228759765625,0.4379703104496002,711.9620361328125,577.5927124023438,0.9963870048522949,761.05615234375,571.378173828125,0.9978531002998352,704.5125122070312,618.2565307617188,0.9020828008651733,774.8497314453125,608.2786254882812,0.9721603989601135,712.70703125,633.4970703125,0.5745774507522583,781.206298828125,636.8489379882812,0.872767448425293,733.4356079101562,652.9412231445312,0.9967663288116455,766.208984375,649.0240478515625,0.9970404505729675,733.024658203125,710.0501098632812,0.9932821989059448,774.7611694335938,697.6372680664062,0.9946619868278503,739.7867431640625,770.6749267578125,0.9897964596748352,788.0301513671875,750.9765625,0.9928954243659973
535,721.0633544921875,548.2894287109375,0.06584978103637695,721.5454711914062,544.345703125,0.08395104855298996,723.47021484375,543.7142333984375,0.018188321962952614,721.1095581054688,547.4924926757812,0.9128934741020203,743.430419921875,544.3515014648438,0.535409688949585,713.456787109375,577.8436889648438,0.9969004392623901,763.64501953125,571.514404296875,0.998136043548584,708.0592651367188,619.6851806640625,0.9217214584350586,778.2081298828125,610.7199096679688,0.9689508676528931,721.5731811523438,632.72802734375,0.5771836042404175,781.5624389648438,636.5159301757812,0.8121128082275391,735.4330444335938,653.3472900390625,0.9967867136001587,768.30615234375,649.6771240234375,0.9968982934951782,734.3953857421875,709.1199951171875,0.9933568835258484,779.4794921875,698.4742431640625,0.9938496947288513,738.3306274414062,769.2800903320312,0.9891124367713928,795.3872680664062,752.4031982421875,0.9912170171737671
536,727.00927734375,547.8530883789062,0.04461956396698952,726.7234497070312,544.0546875,0.048751525580883026,729.0196533203125,543.40625,0.016579806804656982,723.7437133789062,547.0999755859375,0.8675402998924255,746.4717407226562,544.07763671875,0.5929865837097168,716.8667602539062,577.9077758789062,0.9969262480735779,766.6849975585938,571.6441040039062,0.9978469610214233,710.1817626953125,619.696533203125,0.9302549958229065,780.4954833984375,610.4811401367188,0.97002774477005,726.5433349609375,626.2362670898438,0.5864700675010681,784.1797485351562,637.1738891601562,0.8215268850326538,737.4502563476562,653.4225463867188,0.9968138337135315,769.9890747070312,650.06591796875,0.9966639876365662,736.0250854492188,707.4049682617188,0.9936233162879944,783.6754150390625,699.1324462890625,0.993187427520752,739.107421875,766.515625,0.9896711707115173,799.9881591796875,752.3289794921875,0.9898772835731506
537,726.2859497070312,547.5855712890625,0.08866437524557114,726.8509521484375,543.8709106445312,0.11677704751491547,729.0596923828125,543.4417724609375,0.020908882841467857,728.3214111328125,547.2748413085938,0.9021863341331482,749.6804809570312,544.5714111328125,0.44516438245773315,719.4497680664062,578.333740234375,0.9970218539237976,770.34765625,572.0689697265625,0.9971917271614075,712.1253051757812,621.0064086914062,0.9348645806312561,784.927001953125,611.1163940429688,0.9651714563369751,729.6556396484375,624.90625,0.5968108773231506,787.2451171875,639.760986328125,0.8280304670333862,740.0845336914062,653.2943115234375,0.9963292479515076,773.154052734375,650.7509765625,0.9957745671272278,738.1380615234375,706.5029296875,0.9931522607803345,787.11865234375,702.2727661132812,0.9923868179321289,740.6129760742188,764.980712890625,0.9889290928840637,805.3445434570312,756.4319458007812,0.9883809089660645
538,731.504150390625,549.1691284179688,0.09223170578479767,732.0090942382812,545.5570068359375,0.12191800028085709,734.131591796875,545.2003173828125,0.023543892428278923,732.755615234375,549.1038208007812,0.908374547958374,753.736083984375,546.5962524414062,0.4762016236782074,723.189208984375,579.4207153320312,0.9974983334541321,773.056884765625,572.712158203125,0.9972533583641052,714.8137817382812,621.623779296875,0.9462863206863403,787.667236328125,611.5586547851562,0.9618635177612305,734.3565673828125,621.3629760742188,0.6052231788635254,789.60986328125,638.019287109375,0.7911599278450012,743.5523681640625,652.782958984375,0.9964724779129028,776.03076171875,650.3690795898438,0.9958261847496033,740.160888671875,705.3252563476562,0.9931198358535767,790.114501953125,702.41259765625,0.9923426508903503,743.3695068359375,762.798828125,0.989158034324646,807.1519775390625,758.1129150390625,0.9883126616477966
539,734.2426147460938,549.7591552734375,0.08542143553495407,734.6427001953125,546.1982421875,0.11525356024503708,736.9287109375,545.804443359375,0.02506142668426037,735.203857421875,550.5673217773438,0.9120789170265198,756.5634765625,547.9091796875,0.5290642380714417,726.155517578125,581.9406127929688,0.9976937174797058,775.8255615234375,575.150146484375,0.9974228143692017,716.9796142578125,623.6231689453125,0.953023374080658,791.0748291015625,613.8001098632812,0.9579740762710571,735.8544921875,626.607177734375,0.6513113975524902,790.97314453125,640.1383056640625,0.765631377696991,746.51611328125,653.0515747070312,0.9962510466575623,778.3965454101562,650.9425659179688,0.9956347346305847,742.2900390625,703.5807495117188,0.9930413961410522,792.94189453125,703.9627685546875,0.9923921823501587,744.5162963867188,758.926025390625,0.9890501499176025,808.9498901367188,759.9976806640625,0.9876580834388733
540,598.8758544921875,567.3026733398438,0.33175671100616455,599.3936767578125,562.4312744140625,0.39559951424598694,600.2581176757812,561.4915771484375,0.0233349297195673,605.6298217773438,563.032470703125,0.8910619020462036,620.8967895507812,559.64404296875,0.07539824396371841,621.0494384765625,588.5242919921875,0.9952077269554138,638.204345703125,580.9934692382812,0.9470224976539612,641.0499267578125,622.8922119140625,0.9848864674568176,646.8568115234375,620.880615234375,0.6503913402557373,632.6605834960938,650.5099487304688,0.9604098796844482,629.1619873046875,647.670654296875,0.6814951300621033,656.19677734375,652.15673828125,0.9952316880226135,666.263916015625,647.0455322265625,0.9749323129653931,632.117919921875,710.67529296875,0.9941298961639404,636.44287109375,697.1210327148438,0.9362170696258545,646.1221923828125,763.532958984375,0.9681404829025269,647.175048828125,747.799072265625,0.8315362334251404
541,742.21875,559.8822021484375,0.07941260188817978,743.1875,556.2622680664062,0.09600835293531418,744.7369384765625,555.6322631835938,0.02940170280635357,741.6170654296875,559.2393798828125,0.9035593271255493,763.1798706054688,555.9942626953125,0.5705498456954956,733.4064331054688,586.9987182617188,0.9970345497131348,782.3780517578125,581.6202392578125,0.9967398047447205,720.4000854492188,629.03662109375,0.9581372141838074,799.7425537109375,619.5111083984375,0.9534915685653687,727.4346923828125,635.4204711914062,0.7001846432685852,798.6220703125,643.966796875,0.7504050135612488,751.8214721679688,656.8235473632812,0.9954881072044373,784.4833984375,655.65478515625,0.9953585267066956,744.9890747070312,703.6229248046875,0.9889851808547974,800.7977294921875,710.01708984375,0.9919992089271545,749.4619140625,754.4473876953125,0.9833638668060303,813.2473754882812,768.3934326171875,0.9851027727127075
542,744.3906860351562,563.1887817382812,0.06564021855592728,745.3775024414062,559.61572265625,0.08481884747743607,746.9476928710938,558.944580078125,0.024752302095294,744.0913696289062,562.403564453125,0.9118300676345825,765.76171875,559.0282592773438,0.584057629108429,736.3574829101562,589.9057006835938,0.9973357319831848,785.19775390625,584.0325317382812,0.99702388048172,722.9148559570312,632.8130493164062,0.9606587886810303,803.9613647460938,621.6192016601562,0.9575431942939758,728.0985717773438,638.78466796875,0.6926780343055725,803.4112548828125,645.6690063476562,0.7554575204849243,755.481689453125,658.702392578125,0.995266318321228,788.0586547851562,657.4814453125,0.995547890663147,747.0397338867188,704.0305786132812,0.9869901537895203,804.4185791015625,711.5765991210938,0.9918787479400635,754.3954467773438,753.9417114257812,0.9814505577087402,813.38037109375,771.0755615234375,0.9846336245536804
543,747.113037109375,565.0125732421875,0.05385132133960724,747.9228515625,561.38720703125,0.06798111647367477,749.63427734375,560.8265380859375,0.020809778943657875,746.3856201171875,564.6565551757812,0.902341902256012,768.544189453125,561.43701171875,0.5831901431083679,738.5752563476562,594.1982421875,0.9970303773880005,788.5325317382812,588.1259765625,0.9964213371276855,725.6407470703125,635.5621337890625,0.9678947329521179,806.4523315429688,623.9265747070312,0.9647282361984253,725.42431640625,646.2365112304688,0.8068071007728577,810.5059204101562,651.4265747070312,0.8529661297798157,757.666015625,661.748046875,0.9950920343399048,791.0070190429688,660.683349609375,0.9953750967979431,750.2243041992188,704.6300048828125,0.9857460260391235,808.0955810546875,714.1751708984375,0.9913886189460754,759.1453857421875,754.5671997070312,0.9787616729736328,813.5645751953125,772.7605590820312,0.9820589423179626
